ID,EX,EY,geohash
1,121.393,31.099,wtw2fm7svcv3
2,121.513,31.311,wtw6j5gpf17y
3,121.537,31.33,wtw6jxkw3r79
4,121.429,31.249,wtw3g0tysgbc
5,121.388,31.277,wtw3fmb19rmh
6,121.479,31.224,wtw3sk4kcz7x
7,121.442,31.178,wtw377z358qq
8,121.529,31.226,wtw3tkw8wuq3
9,121.474,31.283,wtw3unystmg7
10,121.457,31.237,wtw3eyd29nz7
11,121.53,31.275,wtw3vmrqn681
12,121.531,31.321,wtw6jtb4j99d
13,121.538,31.324,wtw6jwm788v6
14,121.516,31.33,wtw6jpmq2p2c
15,121.347,31.316,wtw61kfhyj92
16,121.452,31.278,wtw3gtyxs9z1
17,121.441,31.193,wtw37qw8kksu
18,121.511,31.281,wtw3vn995909
19,121.533,31.182,wtw3ms98k4hg
20,121.406,31.254,wtw3f9t5szfu
21,121.514,31.278,wtw3vjgz93v9
22,121.322,31.296,wtw609rbrmpz
23,121.485,31.319,wtw6hmqwmsv8
24,121.506,31.329,wtw6hzmbxhbk
25,121.35,31.22,wtw397kmevy6
26,121.36,31.217,wtw39dgshywf
27,121.439,31.297,wtw653mnjz9t
28,121.408,31.177,wtw36ewe5qn1
29,121.428,31.182,wtw37ht0m6p7
30,121.469,31.231,wtw3sj7jbb75
31,121.429,31.233,wtw3ejvckv0y
32,121.501,31.275,wtw3uv6q4d81
33,121.506,31.266,wtw3ugvcxhb6
34,121.467,31.27,wtw3uh98fnrz
35,121.505,31.285,wtw3uzm0rdww
36,121.374,31.234,wtw39vvz5ptg
37,121.467,31.252,wtw3u13845pc
38,121.516,31.288,wtw3vpv3b1bv
39,121.416,31.293,wtw64bsqvy52
40,121.434,31.115,wtw3523d123h
41,121.458,31.26,wtw3gfen8w2g
42,121.442,31.21,wtw3e3x77twm
43,121.488,31.311,wtw6hebzg96w
44,121.391,31.233,wtw3dmf1rm4n
45,121.482,31.202,wtw3s2hkzf2e
46,121.456,31.393,wtw6efct3zme
47,121.463,31.157,wtw35zywtjc0
48,121.425,31.183,wtw37hdypsd2
49,121.482,31.203,wtw3s2k6xub9
50,121.506,31.329,wtw6hzmbxhbk
51,121.362,31.231,wtw39tmjg865
52,121.516,31.26,wtw3v4tq8n2g
53,121.414,31.218,wtw3dg4fp2bp
