ID,EX,EY,geohash,class
1,121.525,31.316,wtw6jkguctxb,3
2,121.517,31.309,wtw6j5tupkde,6
3,121.387,31.103,wtw2fnpk457m,3
4,121.531,31.282,wtw3vw8nve3w,5
5,121.427,31.26,wtw3g4sqwnme,5
6,121.442,31.135,wtw357zqe8wm,0
7,121.393,31.099,wtw2fm7svcv3,5
8,121.499,31.21,wtw3sc8g7vst,5
9,121.51,31.253,wtw3v12vujqy,7
10,121.454,31.223,wtw3egbp5m43,4
11,121.434,31.173,wtw376ceck3h,5
12,121.374,31.241,wtw39zmb50tb,1
13,121.375,31.316,wtw61uysfmx8,7
14,121.513,31.311,wtw6j5gpf17y,0
15,121.513,31.266,wtw3v5g1dhgf,0
16,121.434,31.237,wtw3eq989qc5,5
17,121.486,31.338,wtw6k2zmhfx5,7
18,121.465,31.207,wtw3s101gwkw,5
19,121.41,31.235,wtw3dy0j4418,5
20,121.44,31.302,wtw656mgm5ep,5
21,121.513,31.311,wtw6j5gpf17y,0
23,121.399,31.281,wtw3fw8119p3,5
24,121.462,31.198,wtw37zmvt8xx,7
25,121.448,31.28,wtw3gw7epw8k,7
26,121.348,31.289,wtw3crfztk6g,3
27,121.538,31.273,wtw3vtj62ttr,5
28,121.427,31.177,wtw375s7nnj9,4
29,121.429,31.249,wtw3g0tysgbc,5
30,121.494,31.211,wtw3s9v1r2h7,5
31,121.459,31.192,wtw37y7dxf4x,4
32,121.458,31.331,wtw65zeh298y,2
33,121.532,31.331,wtw6jx8ukceq,5
34,121.358,31.208,wtw3994py2ge,5
35,121.476,31.2,wtw3krb15vw9,0
36,121.45,31.325,wtw65wt1q55x,7
37,121.388,31.277,wtw3fmb19rmh,5
39,121.438,31.255,wtw3g3u3w6rc,4
40,121.348,31.209,wtw3936vt76b,0
41,121.403,31.285,wtw3fx6bqfty,5
42,121.516,31.3,wtw6j1vr8nbu,5
43,121.491,31.331,wtw6hxeh33xw,7
44,121.411,31.2,wtw36zbc1me1,0
45,121.32,31.24,wtw38xnd0yhd,0
46,121.479,31.224,wtw3sk4kcz7x,1
47,121.485,31.319,wtw6hmqwmsv8,2
48,121.484,31.304,wtw6h6tzn2ec,5
49,121.431,31.152,wtw35pp3e3sq,7
50,121.392,31.268,wtw3fk4vq9ev,4
51,121.446,31.187,wtw37t6m2yjj,3
52,121.532,31.28,wtw3vw2ghyek,5
53,121.442,31.178,wtw377z358qq,0
54,121.467,31.207,wtw3s119fnry,4
55,121.51,31.261,wtw3v4bus0yb,0
56,121.477,31.204,wtw3s28b7r0q,3
57,121.531,31.306,wtw6je04tt3s,7
58,121.533,31.295,wtw6j91ds4uf,5
60,121.519,31.274,wtw3vjr2mbju,1
61,121.529,31.226,wtw3tkw8wuq3,3
62,121.504,31.211,wtw3scu922j5,0
63,121.485,31.302,wtw6h6qemetx,3
64,121.518,31.275,wtw3vjqwnds1,0
65,121.438,31.326,wtw65qsrnmxu,0
66,121.472,31.209,wtw3s1mjwg20,4
67,121.504,31.21,wtw3scse2mtj,0
68,121.553,31.279,wtw3yn0jqhnn,3
69,121.474,31.283,wtw3unystmg7,5
70,121.381,31.194,wtw36ndynr1d,0
71,121.441,31.135,wtw357yws2sv,1
72,121.49,31.277,wtw3utf3dpmu,0
73,121.409,31.18,wtw36spkdtrb,7
74,121.538,31.313,wtw6jsm72wm2,5
75,121.514,31.299,wtw6j1gcckmx,7
76,121.457,31.237,wtw3eyd29nz7,5
77,121.508,31.312,wtw6hupmtege,0
78,121.373,31.322,wtw61vvpggur,5
79,121.531,31.323,wtw6jw0jtw3t,0
80,121.433,31.201,wtw37rbyczzw,4
81,121.442,31.233,wtw3emz37tnq,7
82,121.402,31.264,wtw3fe6np8h2,0
84,121.53,31.275,wtw3vmrqn681,0
85,121.418,31.167,wtw36cvbumyu,3
86,121.455,31.19,wtw37vbyft7v,5
87,121.485,31.319,wtw6hmqwmsv8,2
88,121.433,31.354,wtw677bf3cpx,3
89,121.534,31.324,wtw6jw67e2yd,7
90,121.449,31.305,wtw65dukyffn,1
91,121.538,31.322,wtw6jtvrbevr,0
92,121.531,31.321,wtw6jtb4j99d,0
93,121.529,31.274,wtw3vmq8qbnk,5
94,121.529,31.274,wtw3vmq8qbnk,5
95,121.507,31.313,wtw6huqeqq3b,0
96,121.413,31.187,wtw36v6jrynm,1
98,121.538,31.324,wtw6jwm788v6,5
99,121.444,31.226,wtw3es8bdk3c,2
100,121.506,31.321,wtw6hvvfp186,3
101,121.491,31.331,wtw6hxeh33xw,7
102,121.507,31.329,wtw6hzq8wkcu,0
103,121.525,31.301,wtw6j65v99rc,2
104,121.364,31.132,wtw31eqt41mm,6
105,121.441,31.297,wtw653qwhrsv,3
106,121.486,31.307,wtw6h7r2kzz1,0
107,121.516,31.33,wtw6jpmq2p2c,5
108,121.441,31.132,wtw357qth3kv,0
109,121.506,31.321,wtw6hvvfp186,3
110,121.546,31.314,wtw6jue170dm,5
111,121.376,31.271,wtw3cuxqcbck,5
112,121.523,31.267,wtw3v7fr7pk2,0
113,121.508,31.312,wtw6hupmtege,0
114,121.477,31.207,wtw3s30cgq2q,5
115,121.518,31.285,wtw3vpq8qdsn,3
116,121.43,31.368,wtw67nqeu548,5
117,121.347,31.316,wtw61kfhyj92,0
118,121.404,31.131,wtw34e5xnpp8,0
119,121.488,31.315,wtw6hs8z5e4e,7
120,121.489,31.202,wtw3s81sffk5,7
121,121.427,31.155,wtw35ps7n0vw,7
122,121.531,31.315,wtw6js8pje1e,2
123,121.408,31.213,wtw3ddnsgkyj,7
124,121.451,31.293,wtw658tyvqj2,0
125,121.482,31.294,wtw6h2ukzb2t,4
126,121.373,31.321,wtw61vv45cs6,5
127,121.41,31.23,wtw3dv0pfjcw,1
128,121.537,31.301,wtw6jdht9379,2
129,121.438,31.255,wtw3g3u3w6rc,4
130,121.441,31.193,wtw37qw8kksu,5
131,121.554,31.245,wtw3wpbzm6ps,0
133,121.338,31.252,wtw3c178h743,3
134,121.451,31.194,wtw37wtyjrj6,5
135,121.47,31.19,wtw3kjgybjkv,2
136,121.414,31.136,wtw34u4ur704,5
138,121.511,31.281,wtw3vn995909,5
139,121.367,31.237,wtw39y8b8nf7,7
140,121.343,31.249,wtw3c0xq8gf9,5
141,121.432,31.153,wtw35r0p6sjg,5
142,121.517,31.21,wtw3t1tgrmdt,5
143,121.471,31.259,wtw3u4s2z7yq,0
144,121.536,31.289,wtw3vxgzdh3g,5
145,121.519,31.273,wtw3vjp6mvtz,5
147,121.533,31.182,wtw3ms98k4hg,1
148,121.412,31.169,wtw36f1s8dsz,5
149,121.473,31.194,wtw3kntynp1d,2
150,121.531,31.323,wtw6jw0jtw3t,0
151,121.543,31.274,wtw3vv2bm0js,3
152,121.458,31.197,wtw37z5p8w2c,5
153,121.413,31.142,wtw34v4prcw6,7
154,121.426,31.165,wtw3717tqch4,3
155,121.406,31.254,wtw3f9t5szfu,5
156,121.485,31.202,wtw3s2nsvdme,3
157,121.477,31.252,wtw3u32b5703,7
158,121.443,31.185,wtw37t01g125,0
159,121.416,31.293,wtw64bsqvy52,3
160,121.525,31.187,wtw3mm7v3wpv,0
161,121.485,31.313,wtw6hkqemwm8,4
162,121.442,31.331,wtw65rxk79wq,7
163,121.489,31.246,wtw3u81t4us4,5
164,121.431,31.151,wtw35nz7erk3,7
165,121.542,31.332,wtw6jzb4ju5u,0
166,121.411,31.245,wtw3dzbz365h,3
167,121.42,31.196,wtw36zp3g5fh,5
168,121.393,31.221,wtw3d7eetbjr,0
169,121.322,31.296,wtw609rbrmpz,7
170,121.509,31.236,wtw3tn24uumm,0
171,121.507,31.286,wtw3uzqwnm1g,3
172,121.526,31.309,wtw6j7ss1h97,4
173,121.48,31.275,wtw3um7n14t3,0
174,121.49,31.264,wtw3ue6q40jb,5
